10.6	0.05351
10.65	0.05426
10.7	0.05404
10.75	0.05408
10.8	0.05437
10.85	0.05353
10.9	0.05259
10.95	0.05149
11	0.05046
11.05	0.04935
11.1	0.04883
11.15	0.04828
11.2	0.04791
11.25	0.04805
11.3	0.04804
11.35	0.04819
11.4	0.04841
11.45	0.04871
11.5	0.04884
11.55	0.04906
11.6	0.04936
11.65	0.05018
11.7	0.05036
11.75	0.05085
11.8	0.05107
11.85	0.05078
11.9	0.05062
11.95	0.05049
12	0.05047
12.05	0.04964
12.1	0.04946
12.15	0.04922
12.2	0.04860
12.25	0.04793
12.3	0.04782
12.35	0.04790
12.4	0.04799
12.45	0.04816
12.5	0.04830
12.55	0.04847
12.6	0.04821
12.65	0.04793
12.7	0.04774
12.75	0.04737
12.8	0.04700
12.85	0.04708
12.9	0.04693
12.95	0.04688
13	0.04680
13.05	0.04646
13.1	0.04638
13.15	0.04642
13.2	0.04675
13.25	0.04682
13.3	0.04723
13.35	0.04746
13.4	0.04777
13.45	0.04814
13.5	0.04816
13.55	0.04816
13.6	0.04789
13.65	0.04805
13.7	0.04800
13.75	0.04783
13.8	0.04801
13.85	0.04797
13.9	0.04798
13.95	0.04828
14	0.04857
14.05	0.04856
14.1	0.04900
14.15	0.04891
14.2	0.04850
14.25	0.04864
14.3	0.04844
14.35	0.04839
14.4	0.04854
14.45	0.04858
14.5	0.04891
14.55	0.04944
14.6	0.04968
14.65	0.04983
14.7	0.05001
14.75	0.05017
14.8	0.05033
14.85	0.05004
14.9	0.05030
14.95	0.05090
15	0.05120
15.05	0.05156
15.1	0.05216
15.15	0.05246
15.2	0.05231
15.25	0.05231
15.3	0.05236
15.35	0.05252
15.4	0.05302
15.45	0.05282
15.5	0.05267
15.55	0.05217
15.6	0.05232
15.65	0.05146
15.7	0.05111
15.75	0.05177
15.8	0.05197
15.85	0.05162
15.9	0.05132
15.95	0.05032
16	0.05031
16.05	0.05042
16.1	0.05032
16.15	0.05028
16.2	0.05042
16.25	0.05009
16.3	0.04973
16.35	0.04951
16.4	0.04920
16.45	0.04935
16.5	0.04925
16.55	0.04874
16.6	0.04877
16.65	0.04910
16.7	0.04934
16.75	0.04919
16.8	0.04868
16.85	0.04873
16.9	0.04823
16.95	0.04777
17	0.04774
17.05	0.04794
17.1	0.04841
17.15	0.04838
17.2	0.04907
17.25	0.04886
17.3	0.04841
17.35	0.04864
17.4	0.04911
17.45	0.04917
17.5	0.04881
17.55	0.04907
17.6	0.04934
17.65	0.04942
17.7	0.04920
17.75	0.04919
17.8	0.04964
17.85	0.04992
17.9	0.04960
17.95	0.04963
18	0.05023
18.05	0.05064
18.1	0.05125
18.15	0.05148
18.2	0.05159
18.25	0.05115
18.3	0.05076
18.35	0.05088
18.4	0.05130
18.45	0.05152
18.5	0.05149
18.55	0.05146
18.6	0.05162
18.65	0.05205
18.7	0.05176
18.75	0.05178
18.8	0.05261
18.85	0.05283
18.9	0.05162
18.95	0.05164
19	0.05206
19.05	0.05300
19.1	0.05275
19.15	0.05250
19.2	0.05195
19.25	0.05119
19.3	0.05122
19.35	0.05152
19.4	0.05158
19.45	0.05159
19.5	0.05140
19.55	0.05125
19.6	0.05152
19.65	0.05174
19.7	0.05128
19.75	0.05186
19.8	0.05197
19.85	0.05224
19.9	0.05220
19.95	0.05206
20	0.05197
